Estado	Antes	Depois
AC	33.9	33.7
AL	32.1	31.7
AM	33.5	33.1
AP	35.6	36.7
BA	36.5	36.0
CE	32.4	32.4
DF	26.0	26.7
ES	30.9	30.6
GO	35.7	35.2
MA	36.9	37.0
MG	31.0	30.5
MS	37.5	36.8
MT	32.0	31.5
PA	34.1	33.7
PB	30.9	30.2
PE	33.1	33.0
PI	32.3	32.3
PR	33.0	32.7
RJ	31.1	30.5
RN	38.7	38.8
RO	35.7	35.4
RR	44.8	43.9
RS	33.2	32.7
SC	31.1	31.0
SE	30.1	31.0
SP	26.0	25.6
TO	36.5	36.7
